text,label,label_raw,source_dataset,text_length_chars
لي يسكن في قسنطينة مننصحوش بيها,1,1.0,dataset_3,31
علاه داير ماكياج؟؟؟؟!!!!,0,0.0,dataset_3,24
Hello every body,0,0.0,dataset_3,16
وشراه حبيبي,0,0.0,dataset_3,11
راك داير المكياج لشواربك,0,0.0,dataset_3,24
راك تهدر بزاف,0,0.0,dataset_3,13
أنا عندي نجمة قولد مليحا غي فليل تتقال شويا وتبقا أفضل من جيزي لي كنت نسوفري منها ولكن نجمة قولد تكل لي ميغا بزاف وتكمل قبل الشهر هذا هوا لافوت لي فيها,2,2.0,dataset_3,151
بالنسبة الي الفعالية والسرعة فكلامك صحيح<br>اما بالنسبة لسرقة الجيڨات مازال يخونوا,1,1.0,dataset_3,82
كي تزيد 50 ميل و تدي شريحتين <br>و تخلص 150 ميل لشهر <br>آسكو صح يمدولك 50G فلابيس اللولة <br>و 30G فلابيس الثانية,0,0.0,dataset_3,114
شكرا على المجهودات,2,2.0,dataset_3,18
خويا تكنو ديرنا طريقة التسجيل ورابط التسجيل تاع ڨرين كارد تع أمريكا,0,0.0,dataset_3,67
Est ce que la gold fiha limitation ou non,0,0.0,dataset_3,41
حبيت نعرف حاجة واحدة برك ، عرض السويتش عرض كيما عرض la gold ولا بعقد(تشريها بكونترة) ؟,0,0.0,dataset_3,86
خويا ديرلنا كيفاش تقدر تحول Ooredoo 3g الى 4g من فضلك وربي يحفضك,0,0.0,dataset_3,64
الانترنت الفضائي في الجزائر,1,1.0,dataset_3,27
عندي قولد تحسبلي نص دقيقة,1,1.0,dataset_3,25
بعد نفاذ 50 gb تقطع الانترنت,1,1.0,dataset_3,28
عندي عولي 9 شهر لكن سرقين بزاف,1,1.0,dataset_3,30
عندي مودام موبيايس نقدر اندير فيه شريحة لاسويتش ? وشكرا بارك الله فيك,0,0.0,dataset_3,69
انا نقلكم صح ندير تاع 250الف يمدولي 120جيغا ونركبها في المودام ساهلة بوكس جامي كملتلي قبل شهر مع العلم تليفون ميتنحاش من يدي ونتفرج بيها كل يوم في نيتفلكس فيلمات ديما كي يلحق شهر تقعدلي 20 ولا 30جيغا يدخلوهالي في شهر جديد والله غير كونيكسيون تاعها روعة هيا صح كي تركبها في تليفون ليه ليه تكمل بسح مودام تحكم بزاف,2,2.0,dataset_3,312
الاستهلاك تع ليميغا كيما في مودام كيما في تلفون ؟؟,0,0.0,dataset_3,50
أخي الفاضل أنا عندي hayaswitch 3500 ماعندي حتى مشكل في limitation في بعض الأحيان يصل إلى 100ميغا,2,2.0,dataset_3,96
عندي اوريدو غولد ب 1000دج يعطوني 20gb .. لحد الساعة مزالت تروح ليه ليه ، نخدم شوي و الا نتفرج يوتيوب تتكونسوما .. مع استخدام عادي للنت يوصل الاستهلاك ل 1جيغا في اليوم واحيانا اكثر. 😑😑,1,1.0,dataset_3,183
اوريدو عندي ما بين 30و40 ووصلت مرة واحدة الي 77 قاوية,2,2.0,dataset_3,53
هل بعد اشهر تتغير العروض اوريدو سويتش,0,0.0,dataset_3,37
انا شريتها 10 اكتوبر هايلة❤️ على حساب كونكسيو فالبلاصة لي راكم فيها والتغطية تاع اوريدو,2,2.0,dataset_3,87
السلام عليكم خويا عبد الجليل بارك الله فيك ،ما دابيناتتسڨم.,2,2.0,dataset_3,59
ربي يحفظك خويا,2,2.0,dataset_3,14
سويتش لي ردوها يعطوك 50 جيغا دائما كل شهر او ثلاث اشهر الاولى فقط و من بعد تولي 30 جيغا,1,1.0,dataset_3,87
السلام عليكم<br>نتا في فيديو قبل قلت في عرض 150الف تزيدهم 25 الف يعطوك بيس ثانية . اليوم رحتلهم قالولي 50 الف زايدة شهريا يعني تولي تسلك 200 الف.,0,0.0,dataset_3,145
لازم كل شهر تجددها ؟؟؟,0,0.0,dataset_3,22
la switch n&quot;est limitée a 11 Mega...elle est a 50 mega mliha 3ajbetni,2,2.0,dataset_3,74
علاه منقدرش ندخل لصفحتك الفيس بوك و لا نتيلاشارجي التطبيقات تاعك يقلي بلدك مفيهاش يوتوب برينيوم,0,0.0,dataset_3,95
مودام 3g+ تع جيزي مفلاشي يقرا 4g,0,0.0,dataset_3,32
اوريدو راهي 4G+ طيارة,2,2.0,dataset_3,21
La connexion d&#39;ooredoo est merdique depuis le bac sur toutes les puces c&#39;est une catastrophe,1,1.0,dataset_3,100
inchallah tkoun sah,0,0.0,dataset_3,19
Rak mzahihom bl publicité hhhhh bsahtk w bsahethom ana had chhar nahitha serkouni directement,2,2.0,dataset_3,93
حبيت نفهم حاجة تاع 300 جيغا اسكو بعد الشهر السادس كي نفليكسي 1500 دج ما يعطونيش 50 جيغا بيسك كاتبين سرعة مخفضة بعد 300 جيغا,0,0.0,dataset_3,123
أوريدو سويتش عرض دائم قاوية,2,2.0,dataset_3,27
يا خويا يسرقون بزاف كرهنا منهم,1,1.0,dataset_3,30
خويا تيكنو واش رايك في عرض سويتش إليميتي تاع 4000 دج اسكو إليميتي صح!,0,0.0,dataset_3,69
هادي اريدو سويتش ماشي عادية,1,1.0,dataset_3,27
كيفية تحويل بيس هيا الى سويتش,0,0.0,dataset_3,29
لاسویتش روعة مشاء الله,2,2.0,dataset_3,22
خاوتي سلام عليكم فرضا شريتها او خلصت الشهر اللول برك اسكو يغلقوها برك ولا كاين امور وحدخرين؟ فيدونا الله يجازيكم,0,0.0,dataset_3,112
عرض ساهلة بوكس افضل,2,2.0,dataset_3,19
مليحة خير من جيزي 150 يعطوك 50 g والعرض هذا راح يكون دايم,2,2.0,dataset_3,57
سلام خويا نقدر نتفرج بها ip tv sd,0,0.0,dataset_3,33
عندي مشكل ف اوريد ممكن تلقالي حل؟,1,1.0,dataset_3,33
لاقولد قاوية,2,2.0,dataset_3,12
خدعة في ساهلة بوكس تاع اوريدو,1,1.0,dataset_3,29
وهاذ لبيس كي تشريها ب150الف مبعد كي تقضالك تعاود تفليكسي 150الف ولا يتبدل سعر؟؟,0,0.0,dataset_3,79
وشحال تخلص باش تبرطاجي لبيس الدوزيام,0,0.0,dataset_3,36
خويا عندي اوريدو لاقولد باغيا نحولها سويتش نقدر ولا لا<br>يلا نقدر كيفاش شاهو لكود لي نديرو,0,0.0,dataset_3,91
خويا موبيليس راهي تسرق في الدراهم,1,1.0,dataset_3,33
"mafihach limitation La Switch, ana rani f Alger Centre, Kouba rani dayer Switch 120GB rahi jini 18Mbps download 18 upload",2,2.0,dataset_3,121
شحال وانا نتفرج فيك واخيرا شفت وجهك,0,0.0,dataset_3,35
اوريدو لاسويتش هايلة والله رحمة ربي,2,2.0,dataset_3,35
ياولدي دير فيديو وقت ذروة ماشي صباح و لى نص نهار مثلا ثامنة مساء ذاك وقت يبان خيط الابيض من اسود,0,0.0,dataset_3,96
كيفاش تاكتيفيها 150خويا ربي يحفظك,0,0.0,dataset_3,33
والله تعجبني جيزي,2,2.0,dataset_3,17
ديرنا فيديو كيفاه تحل paypal كندي,0,0.0,dataset_3,33
ماهيش ثابتة وتبلوكي الكونيكسيو نتاعها وبلا مانحكيلك على السرقة,1,1.0,dataset_3,62
اخويا اوريدو راهي مكانش ديراكت بسك 8تاع ليل راهي تولي شبه منعدمة وفي نهار تتقطع تسما راك غالط في هدرتك,1,1.0,dataset_3,102
50جيڨا ماتشدش شهر او كي تخلاص تستنى حتى يكمل شهر اسوء لابيس,1,1.0,dataset_3,59
انا رح ندير سويتش 1500 حبيت نسقسي لي يبقى من الخمسين جيغا تبقى شهرين برك ولا كثر,0,0.0,dataset_3,80
Slm kifach nactivi 10 alaf f ooredo nahki l tout ls reseau stp repondiw,0,0.0,dataset_3,71
والله ماتبدلت والو اوريدو، مازالت تاكل بزاف، نتفرج 15 دقايق فاليوتيوب بكاليتي 144p حتى نلقا نص جيڨا راحت، تبقى الأفضل موبيليس، 13 جيڨا تكملك شهر و يبقالك، بصح للأسف ثقيلة بزاف,1,1.0,dataset_3,175
أخالي يليز انصحني انا نفلكسيتش شهر هاذا ةشهر جاي جاي نفلكسي شحال لازم نفلكسي باش تتفتح,0,0.0,dataset_3,86
اوريدو اكبر سرقين وستعمل الحيل مع الزبائن,1,1.0,dataset_3,41
كفاش ليميتاسيو 11 ميغا ؟,0,0.0,dataset_3,24
الانترنيت في اوريدو هايلة . انا كنت نسوفري مع جيزي,1,1.0,dataset_3,50
الله يهديك صحبي.. كنت ندير عليك وهذ الخطرة قستني على راسي .<br>ضيعنني في 150 الف.,1,1.0,dataset_3,81
انا والله الحمد الله غير كنت ديار ڨولد فلودام درت سويج هيليا,2,2.0,dataset_3,60
Ooredoo hadi man bkri hakda<br>Rani biha 3andi 3amin 3ajbetni,2,2.0,dataset_3,61
خاوتي نسقسيكم هادي تاع سويتش كل شهر ولا أبونمون عام كامل,0,0.0,dataset_3,56
عندي اوريدو عرض 3500 انترتت غير محدوده ما شا الله,2,2.0,dataset_3,49
كيفاه تعاود تسلك شهر اخويا,0,0.0,dataset_3,26
slm 5ouya ma9oltnch lakan ki nbedlo men offre 1500da le 2500da <br>es que na9dro nerj3o le 1500da le mois li men wrah ?<br>switch ooredoo,0,0.0,dataset_3,137
راه داير فيديو سبونسر من أوريدو باينة يشكرها (تطبيل),0,0.0,dataset_3,52
كيخلا ص الشهر كيفاش نخلصها,0,0.0,dataset_3,26
خويا عندها واحد عامين او هي عندي روعة,2,2.0,dataset_3,37
عندي 20 يوم ملي شريتهاااا لا سويتش راني حاب نحبسهااا ناقصااا بزاف,1,1.0,dataset_3,65
و الله اوريدو اكبر سراقين احسن شبكة جيزي,1,1.0,dataset_3,40
يدير عليك غير واحد مجنون ..ندمت نهار لي تفرجت قناتك كل يوم بهدرة ودور,0,0.0,dataset_3,69
لازم تسلكها عام؟,0,0.0,dataset_3,16
واش نوع التلفاز تاعك اخي,0,0.0,dataset_3,24
نتمنى تجاوبني كيفاش الجزائري يتزوج بكندية باش يهاجر لكندا <br>ولا ادا درت فيديو عليه اعطيلي رابط تاعو <br>ربي يحفظك,0,0.0,dataset_3,115
الاخ جليل اوريدو احسن انترنت لكن التغطية ضعيفة وتمشي مليح في المودام فقط,0,0.0,dataset_3,72
تقدر تحول gold lswitch !!,0,0.0,dataset_3,25
عندي سويتش 1500الانترنت تروح في الليل تماما كاش واحد عندو الحل؟؟؟؟,1,1.0,dataset_3,66
خويا عندي اوريدو غولد او حاب نقلبها سويتش كاين كيفاه؟؟,0,0.0,dataset_3,54
11ميغا بزاف انا تكفيني 5ميغا <br>كاين كفاه نقص شويا ردها 5ميغا,0,0.0,dataset_3,62
لا شفافية لاوالو سراقين ياو سرقولي ليوم 40 الف,1,1.0,dataset_3,46
من نجمة ل نجمة الهدرة باطل,2,2.0,dataset_3,26
احسن بيس والله ما راهي في ندامة,2,2.0,dataset_3,31
تكلمنا على GOLD,0,0.0,dataset_3,15
السلام عليكم اخوان ممكن مساعده انا ميزانيتي 10 ملاين ممكن تشريلي pc مليح يمشي العاب مثل rust أو ark,0,0.0,dataset_3,99
كاين سويتش في العاصمة؟,0,0.0,dataset_3,22
Mafihach limitation ani ktar men 3am m li kasbha 9owa,2,2.0,dataset_3,53
Badlate bakri yakhouya ana 3andi 3ame fort,2,2.0,dataset_3,42
لاسويتش عرض 3500دج للبيع قسنطينه لي حاب يشري,0,0.0,dataset_3,44
انا عندي منذ شهرين... والله غير مليحة... نحيت ڨاع دجيزي.. واوريدو لا ڨولد.. والموبيليس.... لاسويتش كونكسيون مليحة.. وليت نتيليشارجي بلا حساب.. خاطر كونكسيون راپيد..,2,2.0,dataset_3,164
ya kho rani mdecoder modeme lte te3 itissalat el jazair ... kon nchrilou antenne iched réseau khir ????????,0,0.0,dataset_3,107
انا عندي سويتش تاع 1500 صافي 6 اشهر تمشي فوور بزاف فالكونيكسيون أحيانا كي ندير تاست تلحق عندي حتى 85 ميغا,2,2.0,dataset_3,105
ahkili 3la 4.5ko/s !!!!!!!!!!!!! malfo9,1,1.0,dataset_3,39
لازم تخلص عام كومبلي في عرض سويتش هدا واا,0,0.0,dataset_3,41
فليل اي تروح متقدرش تلعب بيها بوبجي,1,1.0,dataset_3,35
سويتش ماشي 11 ميقا انا تفوت,0,0.0,dataset_3,27
كونكسيون نتاع اوريدو كولد. راه خرة حشاكم سيراتو. ف الليل,1,1.0,dataset_3,56
نسقسيت وتاع la gold,0,0.0,dataset_3,19
الجماعة لي تلعب ببجي كيفاش راه عندكم بنق أنا هذو ليام راه 300 و 400 و خاصة فالليل,0,0.0,dataset_3,81
Fiha dili 3am nichan ???,0,0.0,dataset_3,24
دجيزي كونيكسيو عيانة😡😡😡,1,1.0,dataset_3,23
متقدرش تلعب بيها,1,1.0,dataset_3,16
La Switch fi ha abonnement,0,0.0,dataset_3,26
شحال خلصوك ههههه,0,0.0,dataset_3,16
الناس لي تلعب بوبجي غداه بينغ في هاد لابوس,0,0.0,dataset_3,42
جربها في بوبجي,0,0.0,dataset_3,14
rebi yahefdek,2,2.0,dataset_3,13
zama sah mayeserkouche les megas,0,0.0,dataset_3,32
كليت 50 جيڤا في سمانتين تقاعدو بينا طلعت فيفا 16 خلاصت,1,1.0,dataset_3,54
اوريدو احسن شريحة انترنت فالجزائر جامي راحتلي الانترنت في كل الاوقات كاينة و سريعة <br>بصح عيبها الوحيد انترنت تخلاص ليه ليه <br>بصح اهون من دجيزي تبقالك الانترنت بصح تجيك ساعة وتروح 23ساعة<br>وبلا مانحكو علا موبيليس الي ماعندها حتا فايدة,1,1.0,dataset_3,238
هذا اشهار يمكن انا هذا العرض يمكن عندك فقط يوصل 11 ميجا راها من الباك لدوك في اللي 512كيلوبايت و في نهار نتا و زهرك عيطتلهم مدة شهر واحد ما خدمها انترنت يتمسخرو بالشعب و ياكلو دراهمنا في باطل راح نحبسها ما علاباليش اذا خلصوك باه تهدر هكذا او انا راني عايش في جزائر القديمة و نتا في الجديدة,1,1.0,dataset_3,289
ولات كي شعر,1,1.0,dataset_3,11
واش خليتلهم خويا راه لعب على مكشوف حقيقية الامر لحد ساعة لا يوجد متعامل حقيقي لا جيزي لا اوريدو لا موبيليس لا لكن سؤال مطروح أين هي سلطة ضبط,1,1.0,dataset_3,140
سرعة انترنت في جميع الشرائع متقلبة وغير ثابتة في الليل تكون قاوية تصل الى 30 ميغا وفي النهار 0.2 ميغا كارثة ... وتبقى اسوء انترنت في العالم موجودة في الجزائر,1,1.0,dataset_3,157
نرفع دعوة قضائية,1,1.0,dataset_3,16
33KB = 264 kb <br>ولاية قسنطينة <br>عندي 5 سنوات منذ طلبت الهاتف الثابت للأسف مزال معندناش انترنت تاع Adsl,1,1.0,dataset_3,106
جيزي راهي مليحة عدنا في غليزان عكس اوريدو,2,2.0,dataset_3,41
السلام عليكم<br>اخي من فضلك كيف تسديد فاتورة اوربدو سويتش,0,0.0,dataset_3,57
سلام اخي ...<br>حاب نشري مودام 4 جي لشريحة موبيليس باش نحطو في الطابق العلوي ونكونكتي ...<br>واش من مودام خير في الجودة موبيليس خير ولا مودام 4جي لكل الشرائح لربما نبدل الشريحة . مشكور .,0,0.0,dataset_3,186
موبيليس سكيكدة <br>التحميل:266kB<br>التنزيل:463kB<br>Ping:70 خردة,1,1.0,dataset_3,65
جيزي تمشي خفيفة في مودام 4g,2,2.0,dataset_3,27
المشكل راني بدلت من جيزي ماكسي الى اوريدو سويتش العرض 150 الانترنت نفس الشيء مليميتي 50 كيلو الانترنت زمر والله نفس الشيء كيما جيزي كيما اوريدو شريتها وندمت .,1,1.0,dataset_3,158
اذا كان غير قانوني من يحمي المشتركين انا بالنسبة ليا لاسويتش خيرمن موبيليس سرعة الانترنت تعتمد على البلاصة والتغطية,1,1.0,dataset_3,115
تطلعلي موبيليس فالدار 50.81mps // هي احسن في الانترنت على مستوى الجزائر برك خاصين يزيدولنا شويا عروض و ما يقعدوش محصورين في pixx1000 w pixx2000,2,2.0,dataset_3,143
ولاية غرداية <br>PING:72<br>DOWNLOAD:0.42<br>UPLOAD:0.26 خردة,1,1.0,dataset_3,61
عندك الحق خويا لعزيز ، انا عندي دجيزي راهي اخرا طلعلك السكر,1,1.0,dataset_3,59
السلام عليكم عندي شريحة top 4g وكي نفعل عرض 500 وقبل ما يخلاص الشهر نحب نفعل عروض الإنترنت لي كاينا ونخاف هل نقدر نفعلها ويكملولي الشهر جاوبني بارك الله فيك,0,0.0,dataset_3,156
Ooredoo wilaya djelfa Ain Oussara Download 42M Upload 8M mais sar9ouli 10 G internet mrakabha fi modem djezzy fi modem total 22 G wklatli 32 G,1,1.0,dataset_3,142
اوريدو سوتش مليحة اكثر من 7ميقا في البويرة,2,2.0,dataset_3,42
نت حكي ضعيف جدا في كمبيور سرعة تحمل تصل حد اقصى 200 كليو و عادي 50 كليو 100 كليو,1,1.0,dataset_3,80
في البليدة راهي تلحق 89 ميقا قاوية,2,2.0,dataset_3,34
جيملة جيجل 3G/180في افظل حالها,2,2.0,dataset_3,30
جيزي هايلة بزاف 2.27 10.9 شلف قاوية,2,2.0,dataset_3,35
OOREDOO BLIDA DOW=34.5 UP=24.2 MAINTENANT IL EST 14::40 3ajbetni,2,2.0,dataset_3,64
هي من ناحية السرعة اوريدو افضل بصح ليميڨا بلخف يروحو فا هاد الشي لي مانحبهاش,1,1.0,dataset_3,76
عندي في سكيكدة راه لموبيليس متمشيش فيديو خويا نص ساعة باه يمشي يعني كنكسيو متفوتش 100 كيلوبايت,1,1.0,dataset_3,94
اوريدو الاحسن بكثير من موبليس وجيزي في الجزائر,2,2.0,dataset_3,46
انا من النعامة سرعة الإنترنت 59 كياو وسرعة تحميل 298كليو خردة,1,1.0,dataset_3,61
انا عندي ريزو موبليس ثقليه و جيزي و اوريدو مايفتوتش 90 كليوبليت,1,1.0,dataset_3,63
اخويا تكنوا والله رنا نعنيوا في piug في ببجي ب الموبليس كاش حل ولا <br>كان قبل مليح عندو هذي سمانتين راه عيان,1,1.0,dataset_3,109
Merci bcp,2,2.0,dataset_3,9
"M&#39;sila, ooredoo la switch 6:46 PM<br>Download 16 mb<br>Upload 4mb puissante",2,2.0,dataset_3,79
خويا خاصنا لابيس الي فيها المكالمـات المـجـانية الي الخــارج عييت نحوس ملقيتش 😓😥,0,0.0,dataset_3,80
عرض Ooredoo switch ilimite يعطيوك فيه انترنت غير محدودة عجبتني,2,2.0,dataset_3,62
صاح شبكة اتصالات الجزائر هي نفسها موبيليس حبيت نشري مودم 4جي اتصالات الجزائر معلابلايش اذا كاين ريزو تاع,0,0.0,dataset_3,104
سلام اخي من فضلك دير التاست على 21h00 wla 22h00 🕙,0,0.0,dataset_3,49
La Switch 25Mbps /38Mbps 3ajbetni,2,2.0,dataset_3,33
جيزي في قسنطينة وصلت 50 ميغا قاوية,2,2.0,dataset_3,34
خوي عندي مودام جيزي 4G مليح لباس بيه ولاية باتنة,2,2.0,dataset_3,48
ياخي انا طلعتلي بالدجيزي 56mb upload 23mb dawnlod احسن وحدة هيا دجيزي اسمحلي,2,2.0,dataset_3,76
قسنطينة اوريدوا البينغ 27 الابلاود 7 الداونلاود 7 قاوية,2,2.0,dataset_3,55
0.25 mb <br>ب اتصالات الجزائر 4G ضعف,1,1.0,dataset_3,36
Mobilis tlemcen <br>دائرة مغنية 26 ميغا قاوية,2,2.0,dataset_3,45
شكرا جيزي,2,2.0,dataset_3,9
Ooredoo Switch 9.75 et 13.1,0,0.0,dataset_3,27
Ana 3andi mobilis la win libre 4g fiha 8mega dowlaod et 8 mega upload,2,2.0,dataset_3,69
راك دارب فيها شوميز بولو بصحتك خويا,0,0.0,dataset_3,35
هايلة ماكسي 30 كيلو بايت العاصمة 😔,1,1.0,dataset_3,34
جيزي السراقين وحنا معندناش سلطات لي يراقبها عندك 9 أشهر ملي حطيت هادا الفديو مزال متبدلوش حسبيا الله ونعم الوكيل فيهم,1,1.0,dataset_3,117
"ساعة : <a href=""https://www.youtube.com/watch?v=9WQTSSf4dQI&amp;t=21m23s"">21:23</a> <br>سرعة الأنترنات عندي : 96 kdps 🤦🏻‍♂️😫🤬 <br> شريحة دجيزي العرض 40G <br>نصيحة مني : <br>لا تشتري دجيزي إجمع المال و إشتري حبل و إقتل نفسك ✌️",1,1.0,dataset_3,225
انا ريزو والله ماعندي خويا حتى نروح للمدينة,1,1.0,dataset_3,43
في ولاية الاغواط جيزي أفضل من موبيليس,2,2.0,dataset_3,37
راه عندي مشكلة اوريدو كولد,1,1.0,dataset_3,26
Djezzy 17 mbps/s,2,2.0,dataset_3,16
اوريدو الافضل <br>و جازي في مهب الريح <br>و موبيليس معندها حتى جديد,2,2.0,dataset_3,67
Djezzy 120 kbps الكاليتوس الجزائر,1,1.0,dataset_3,33
موبيليس top 4g مين تكمل ال 1 جيغا تنقص,1,1.0,dataset_3,38
شراء سريحة موبيليس من طرف الجميع يشجع المنافسة ويبقي أموال الجزائريين داخل الجزائر,0,0.0,dataset_3,82
يا خو شوفنا كاش حل كونيكسيو تاع جيزي عيانا بزاف ان شاء الله تريبوندي عليا صباح تكون مليحة مع ظهور تبدا تتقال سيرتو ping,1,1.0,dataset_3,119
عندي جيزي 20 ميغاا,2,2.0,dataset_3,18
50٫3 download برج بو عريريج ooredoo,2,2.0,dataset_3,35
عندي كونيكسيو 40 mb قاوية,2,2.0,dataset_3,25
بومرداس هايلة بزفاف 1 ميقا و2 ابلاود لباس,2,2.0,dataset_3,41
Téléchargement limitée makanche solutions khouti,1,1.0,dataset_3,48
4m down 0.07 m up mobilis ouled moussa 35,2,2.0,dataset_3,41
جيجل مفيهاش 4g جيزي 😅😂,1,1.0,dataset_3,22
ana 3endi jezzy 28M Download ou 25M Apld,2,2.0,dataset_3,40
Mobilis pixx 1.42 Mb ouargla 3ajbetni,2,2.0,dataset_3,37
مشكور اخي,2,2.0,dataset_3,9
ooredoo 1.3 mb/s hassi messaoud ouargla,0,0.0,dataset_3,39
‌Sidi bel abbes 3G 6 Mbps 4G 12 Mbps Djezzy,2,2.0,dataset_3,43
Ana nakhdam b djezzy 31ndi 40 mb download,2,2.0,dataset_3,41
هل تنصحي بشراء شريحة izzi,0,0.0,dataset_3,25
عندي جيزي والله غير ياخويا راني نعاني راهي ماتفوتش 500Mdp,1,1.0,dataset_3,57
عندي اضعف انترنات في الجزائر😪😪😪,1,1.0,dataset_3,31
الصوارد يزيدو السرعة,0,0.0,dataset_3,20
Salam aleykoum 512 switch Bouira rahi melitta,1,1.0,dataset_3,45
جيزي هبال عنابة 70mb السرعة,2,2.0,dataset_3,27
puce mliha,2,2.0,dataset_3,10
يا حبيبي جيزي كل ما تهدر عليها نتا نروح ندير سبيد تاست تطلعلي نورمال ابلاود 8 و داولاود 20 و مرات حتى ل30,2,2.0,dataset_3,105
لاه السرعة في جيزي فرق بين هايلة بزاف وهايلة ماكسي ؟,0,0.0,dataset_3,52
من جيجل .موبيليس 6.1mbs,2,2.0,dataset_3,23
انا عندي لاسوتش سرعة 40 وابل لاود 41 فالرغاية,2,2.0,dataset_3,45
Djezzy w Mila 1.6 mb,0,0.0,dataset_3,20
تيكنو دير حملة 😭,0,0.0,dataset_3,16
جيزي هيا الافضل,2,2.0,dataset_3,15
أوريدو أجمل أنترنيت في الجزائر نهيها مالمودام و ديرها فالتيلفون و دير تست,2,2.0,dataset_3,73
مشاتلي ليوم 33 دونلود و 25 ابلود,2,2.0,dataset_3,32
djezzy imtiyaz 600DA 120Mbps Tizi ouzou,2,2.0,dataset_3,39
جزي اب لود 47Mbدون لود30Mb 😍,2,2.0,dataset_3,28
Djezzy hayla bezzafe wilaya d&#39;Alger limitation 0.23 mbps down 0.10 upload ping 33,1,1.0,dataset_3,85
دير التاست بين 8 و 10 نتاع لعشية,0,0.0,dataset_3,32
واش رايك صاحبي في اوريدو سويتش 1500 في الانترنت. راني باغي نجيب وحدة واش تنصحني خو .👌,0,0.0,dataset_3,85
جيزي هبال شوية تقدر تقول 3 ميغا برج بوعريريج,1,1.0,dataset_3,44
جيزي 27m الولاية 22,2,2.0,dataset_3,19
عندي جيزي confort 1500 راني نعاني معاها ....ولاية معسكر,1,1.0,dataset_3,55
اجلد اجلد ونحن معاك,0,0.0,dataset_3,19
120 klb موبليس,1,1.0,dataset_3,14
ghardaia:<br>ping; 63 download:23 upload:14,2,2.0,dataset_3,43
fi chlef makench gha3 sur tous fi boukadir djezzy mobilis ooredoo 0 internet,1,1.0,dataset_3,76
6500 kb تيبازة<br>اوريدو,1,1.0,dataset_3,24
Hayla bezzaf /~1.8mb/ 14h/alger-ouled fayet,2,2.0,dataset_3,43
كلهم شبكات مستوى تحت صفر كامل <br>عيينا,1,1.0,dataset_3,39
Djezzy dgoul rahom yissad9o 3lina lcnx w fani werahi ssoltat thabt w himayat mosstahlik,1,1.0,dataset_3,87
Adsl 2.10 mg,0,0.0,dataset_3,12
جازي في عنابة راه يطير شريكي ومكانش ليميتاسيون 3 تع القايلة ب 21 ميغا... وزيد .... موبيليس ميفوتش 1 ميغا عندنا,2,2.0,dataset_3,110
Dor f 500 w 600 kb,1,1.0,dataset_3,18
نافيقي 150kb.,1,1.0,dataset_3,13
"قصر البخاري 20.10.2020 الساعة <a href=""https://www.youtube.com/watch?v=9WQTSSf4dQI&amp;t=18m55s"">18:55</a><br>17.1 م.ب<br>5.68 م.ب",0,0.0,dataset_3,130
والله ياخويا مفيها لا اوريدو لا جيزي لا موبليس يسلكها غير بوطي و تقليعا من هدا بلاد كي هيا كي صولها خخخخخ,1,1.0,dataset_3,105
عندي جيزي راهي قتلتني بالقنطة,1,1.0,dataset_3,29
djezzy 23 mb download 22 mb upload constantine,2,2.0,dataset_3,46
جوبني اخي انترنات في الجزائر كلهم صفر على صفر نعلة الله على كل خطوط بثلاث أنا من تلمسان,1,1.0,dataset_3,87
ليعندو موبيليس يقولنا شحال البينق في فورت نايت فليل و فنهار تعيشو ❤,0,0.0,dataset_3,67
بجاية جيزي 72mbps,2,2.0,dataset_3,17
جيزي 42mb,2,2.0,dataset_3,9
La gold ooredoo 34mb et 36 apl🔥🔥🔥🔥 zemmouri boumerdes,2,2.0,dataset_3,53
تكنو بطاقة ذهبية كنت مكمونديها ،بى نعاود نكموندى تاع 5 ايام شانديرو,0,0.0,dataset_3,67
Ooredoo 32mb Béjaïa,2,2.0,dataset_3,19
30kb/s 16,0,0.0,dataset_3,9
Top 4g zbel je comprend pas comment tu a meilleur connexion actuel top 4 g 940 k,1,1.0,dataset_3,80
64mb 🤩🤩🤩 la gold boumerdas ville,2,2.0,dataset_3,32
57 kb blida ml modem,1,1.0,dataset_3,20
En ce moment-là Djezzy spécial 34 Mbps <br>Ain Taya Alger,2,2.0,dataset_3,57
oorreedo 12mb/s,2,2.0,dataset_3,15
سبحان الخيرررررررر,0,0.0,dataset_3,18
0.63 ميغا,1,1.0,dataset_3,9
انترنات في الجزائر من سيئ الا الاسوء بثلاث خطوط و المشكل لا يوجد اعتدار أو تعويض الزبائن و لا حديث في قنواة العار الجزائرية على سبب انقطاع انترنت و يقول لك الجزائر الجديدة حسبونا الله و نعم الوكيل فيكم تهدر على حقك ⁦⛓️⁩⁦⛓️⁩⁦⛓️⁩ خدماتكم هكدا 👌👌👌مستوى صفر,1,1.0,dataset_3,253
Djezzy spsyal rahi mliha,2,2.0,dataset_3,24
6mega dawnload w 3mega applawd,2,2.0,dataset_3,30
انا اوريدو 35ىميغا,2,2.0,dataset_3,18
Lwell 🖤💥💥💥💥,0,0.0,dataset_3,11
جيزي راهي تحسنت البارح واليوم <br>Download 16 mb<br>apload 4mb,2,2.0,dataset_3,62
كشما جديد عل تدفق الانترنت ياك هددهم تبون وقيل تبون رها غير يبول في رمل,0,0.0,dataset_3,71
و الله راني نسوفري مع جيزي <br>آخر مرة نستعملها هذا الشهر <br>Vive Mobilis,1,1.0,dataset_3,74
60 kb jijel,1,1.0,dataset_3,11
